WEBSITE_HOST,WEBSITE_PROTOCOL,WEBSITE_PORT
www.google.com,https,443
www.youtube.com,https,443
www.facebook.com,https,443
www.amazon.com,https,443
www.wikipedia.org,https,443
www.twitter.com,https,443
www.instagram.com,https,443
www.linkedin.com,https,443
www.reddit.com,https,443
www.netflix.com,https,443
www.microsoft.com,https,443
www.apple.com,https,443
www.github.com,https,443
www.stackoverflow.com,https,443
www.cnn.com,https,443
www.bbc.com,https,443
www.espn.com,https,443
www.yahoo.com,https,443
www.bing.com,https,443
www.pinterest.com,https,443
www.tiktok.com,https,443
www.snapchat.com,https,443
www.discord.com,https,443
www.zoom.us,https,443
www.spotify.com,https,443
www.dropbox.com,https,443
www.salesforce.com,https,443
www.adobe.com,https,443
www.ebay.com,https,443
www.etsy.com,https,443
www.airbnb.com,https,443
www.uber.com,https,443
www.paypal.com,https,443
www.wordpress.com,https,443
www.medium.com,https,443
www.quora.com,https,443
www.tumblr.com,https,443
www.twitch.tv,https,443
www.imdb.com,https,443
www.weather.com,https,443
www.booking.com,https,443
www.expedia.com,https,443
www.tripadvisor.com,https,443
www.zillow.com,https,443
www.realtor.com,https,443
www.indeed.com,https,443
www.glassdoor.com,https,443
www.craigslist.org,https,443
www.bestbuy.com,https,443
www.target.com,https,443
www.walmart.com,https,443
www.costco.com,https,443
www.homedepot.com,https,443
www.lowes.com,https,443
www.macys.com,https,443
www.nordstrom.com,https,443
www.kohls.com,https,443
www.jcpenney.com,https,443
www.wayfair.com,https,443
www.overstock.com,https,443
news.google.com,https,443
maps.google.com,https,443
drive.google.com,https,443
mail.google.com,https,443
docs.google.com,https,443
calendar.google.com,https,443
photos.google.com,https,443
translate.google.com,https,443
scholar.google.com,https,443
play.google.com,https,443
store.steampowered.com,https,443
www.epicgames.com,https,443
www.battle.net,https,443
www.origin.com,https,443
www.ubisoft.com,https,443
www.ea.com,https,443
www.activision.com,https,443
www.rockstargames.com,https,443
www.nvidia.com,https,443
www.amd.com,https,443
www.intel.com,https,443
www.dell.com,https,443
www.hp.com,https,443
www.lenovo.com,https,443
www.asus.com,https,443
www.samsung.com,https,443
www.lg.com,https,443
www.sony.com,https,443
www.canon.com,https,443
www.nikon.com,https,443
www.gopro.com,https,443
www.fitbit.com,https,443
www.garmin.com,https,443
www.tesla.com,https,443
www.ford.com,https,443
www.toyota.com,https,443
www.honda.com,https,443
www.bmw.com,https,443
www.mercedes-benz.com,https,443
www.audi.com,https,443
www.volkswagen.com,https,443
www.nike.com,https,443
www.adidas.com,https,443
www.underarmour.com,https,443
www.lululemon.com,https,443
www.patagonia.com,https,443
www.rei.com,https,443
www.reuters.com,https,443
www.bloomberg.com,https,443
www.wsj.com,https,443
www.nytimes.com,https,443
www.washingtonpost.com,https,443
www.theguardian.com,https,443
www.usatoday.com,https,443
www.foxnews.com,https,443
www.msnbc.com,https,443
www.cbsnews.com,https,443
www.nbcnews.com,https,443
www.abcnews.go.com,https,443
www.time.com,https,443
www.newsweek.com,https,443
www.npr.org,https,443
www.pbs.org,https,443
www.nationalgeographic.com,https,443
www.discovery.com,https,443
www.hulu.com,https,443
www.disney.com,https,443
www.hbo.com,https,443
www.paramount.com,https,443
www.peacocktv.com,https,443
www.primevideo.com,https,443
www.showtimeotv.com,https,443
www.starz.com,https,443
www.crunchyroll.com,https,443
www.funimation.com,https,443
www.vimeo.com,https,443
www.dailymotion.com,https,443
www.ted.com,https,443
www.coursera.org,https,443
www.udemy.com,https,443
www.edx.org,https,443
www.khanacademy.org,https,443
www.duolingo.com,https,443
www.skillshare.com,https,443
www.masterclass.com,https,443
www.codecademy.com,https,443
www.pluralsight.com,https,443
www.lynda.com,https,443
www.udacity.com,https,443
www.w3schools.com,https,443
www.freecodecamp.org,https,443
www.codepen.io,https,443
www.jsfiddle.net,https,443
www.replit.com,https,443
www.glitch.com,https,443
www.heroku.com,https,443
www.netlify.com,https,443
www.vercel.com,https,443
www.firebase.google.com,https,443
www.aws.amazon.com,https,443
www.azure.microsoft.com,https,443
www.digitalocean.com,https,443
www.linode.com,https,443
www.vultr.com,https,443
www.cloudflare.com,https,443
www.godaddy.com,https,443
www.namecheap.com,https,443
www.bluehost.com,https,443
www.hostgator.com,https,443
www.siteground.com,https,443
www.shopify.com,https,443
www.wix.com,https,443
www.squarespace.com,https,443
www.weebly.com,https,443
www.blogger.com,https,443
www.typepad.com,https,443
www.ghost.org,https,443
www.mailchimp.com,https,443
www.constantcontact.com,https,443
www.hubspot.com,https,443
www.marketo.com,https,443
www.pardot.com,https,443
www.zendesk.com,https,443
www.freshworks.com,https,443
www.intercom.com,https,443
www.slack.com,https,443
www.teams.microsoft.com,https,443
www.webex.com,https,443
www.gotomeeting.com,https,443
www.skype.com,https,443
www.whatsapp.com,https,443
www.telegram.org,https,443
www.signal.org,https,443
www.viber.com,https,443
www.line.me,https,443
www.wechat.com,https,443
www.messenger.com,https,443
www.flickr.com,https,443
www.500px.com,https,443
www.shutterstock.com,https,443
www.getty.com,https,443
www.unsplash.com,https,443
www.pexels.com,https,443
www.pixabay.com,https,443
www.freepik.com,https,443
www.canva.com,https,443
www.figma.com,https,443
www.sketch.com,https,443
www.invisionapp.com,https,443
www.zeplin.io,https,443
www.miro.com,https,443
www.notion.so,https,443
www.airtable.com,https,443
www.trello.com,https,443
www.asana.com,https,443
www.monday.com,https,443
www.basecamp.com,https,443
www.jira.atlassian.com,https,443
www.confluence.atlassian.com,https,443
www.bitbucket.org,https,443
www.gitlab.com,https,443
www.sourceforge.net,https,443
www.codeberg.org,https,443
www.npm.js,https,443
www.pypi.org,https,443
www.rubygems.org,https,443
www.packagist.org,https,443
www.nuget.org,https,443
www.crates.io,https,443
www.maven.apache.org,https,443
www.gradle.org,https,443
www.docker.com,https,443
www.kubernetes.io,https,443
www.terraform.io,https,443
www.ansible.com,https,443
www.jenkins.io,https,443
www.circleci.com,https,443
www.travis-ci.org,https,443
www.appveyor.com,https,443
www.codecov.io,https,443
www.sonarcloud.io,https,443
www.snyk.io,https,443
www.newrelic.com,https,443
www.datadog.com,https,443
www.splunk.com,https,443
www.elastic.co,https,443
www.grafana.com,https,443
www.prometheus.io,https,443
www.influxdata.com,https,443
www.mongodb.com,https,443
www.postgresql.org,https,443
www.mysql.com,https,443
www.sqlite.org,https,443
www.redis.io,https,443
www.rabbitmq.com,https,443
www.apache.org,https,443
www.nginx.com,https,443
www.cloudinary.com,https,443
www.twilio.com,https,443
www.sendgrid.com,https,443
www.stripe.com,https,443
www.square.com,https,443
www.braintreepayments.com,https,443
www.authorize.net,https,443
www.2checkout.com,https,443
www.recurly.com,https,443
www.chargify.com,https,443
www.zuora.com,https,443
www.chargebee.com,https,443
www.paddle.com,https,443
www.fastspring.com,https,443
